PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,73.6,67,6.6,66.7,67.2,46.6,0,0,14.545,15.455,36.8,32.3,4.5,7,19.1,108
73.6,67,6.6,66.7,67.2,46.6,0,0,14.545,15.455,36.8,32.3,4.5,7,19.1,88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,77
69.7,58,11.8,84.4,66.5,48.6,0,0,15.688,13.219,35,32.4,2.6,7.1,17.5,78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,70
78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,69.7,58,11.8,84.4,66.5,48.6,0,0,15.688,13.219,35,32.4,2.6,7.1,17.5,74
68.4,63.4,5,53.1,68.1,44.2,0,0,12.515,12.909,36,33,2.9,6.6,16.9,71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,48
71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,68.4,63.4,5,53.1,68.1,44.2,0,0,12.515,12.909,36,33,2.9,6.6,16.9,78
73.1,65.1,8,68.8,64.4,46.1,0,0,13.219,15.281,40.9,36.4,4.5,6,16.6,79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,74
79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,73.1,65.1,8,68.8,64.4,46.1,0,0,13.219,15.281,40.9,36.4,4.5,6,16.6,77
75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,74.8,67.8,6.9,68.8,74.1,43.8,0,0,13.344,13.406,38,35.9,2.1,6.1,18.7,75
74.8,67.8,6.9,68.8,74.1,43.8,0,0,13.344,13.406,38,35.9,2.1,6.1,18.7,75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,72
76.8,65.2,11.5,62.5,75.3,47.3,0,0,12.636,14.152,35,31.7,3.3,7.8,21.1,65.6,63.4,2.3,62.5,67.6,45,0,0,13.294,15,33.7,31.9,1.8,6.8,17.3,72
65.6,63.4,2.3,62.5,67.6,45,0,0,13.294,15,33.7,31.9,1.8,6.8,17.3,76.8,65.2,11.5,62.5,75.3,47.3,0,0,12.636,14.152,35,31.7,3.3,7.8,21.1,63
72.8,69.3,3.5,50,71.6,42.9,0,0,13.688,14.219,36.1,33.4,2.7,8.1,20.8,76.8,71.1,5.8,33.3,68.3,45.1,0,0,14.5,11.094,33.9,38.4,-4.5,9.4,15.5,84
76.8,71.1,5.8,33.3,68.3,45.1,0,0,14.5,11.094,33.9,38.4,-4.5,9.4,15.5,72.8,69.3,3.5,50,71.6,42.9,0,0,13.688,14.219,36.1,33.4,2.7,8.1,20.8,72
74.9,63,11.9,32.3,66.7,45.4,0,0,15.5,11.147,35.9,33.9,1.9,7.2,19,84.1,69.3,14.8,84.4,69.5,46.6,0,0,15.062,13.562,37.1,36.6,0.5,8.7,19.2,73
84.1,69.3,14.8,84.4,69.5,46.6,0,0,15.062,13.562,37.1,36.6,0.5,8.7,19.2,74.9,63,11.9,32.3,66.7,45.4,0,0,15.5,11.147,35.9,33.9,1.9,7.2,19,67
70.1,62.1,8,23.3,74.4,42.3,0,0,14.788,10.576,34.8,36.4,-1.6,7.9,17.2,81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,56
81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,70.1,62.1,8,23.3,74.4,42.3,0,0,14.788,10.576,34.8,36.4,-1.6,7.9,17.2,75
67.3,53.8,13.6,50,65.6,45,0,0,12.818,12.091,35.9,30.2,5.7,6.3,14.4,78.7,68.9,9.8,64.5,68.9,44.3,0,0,15.871,15.323,41.4,33.3,8,7.7,20.1,72
78.7,68.9,9.8,64.5,68.9,44.3,0,0,15.871,15.323,41.4,33.3,8,7.7,20.1,67.3,53.8,13.6,50,65.6,45,0,0,12.818,12.091,35.9,30.2,5.7,6.3,14.4,55
71.2,63.8,7.5,69.7,70.7,44.4,0,0,13.455,12.758,31.4,32,-0.6,7.1,19.6,82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,63
82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,71.2,63.8,7.5,69.7,70.7,44.4,0,0,13.455,12.758,31.4,32,-0.6,7.1,19.6,68
74.1,65.2,8.9,29,65.8,45.9,0,0,15.914,12.2,37.8,33.4,4.4,6.8,16.3,71.3,62,9.3,75.8,73.1,48,0,0,17.636,13.667,37.2,30.1,7.1,6.1,18.2,54
71.3,62,9.3,75.8,73.1,48,0,0,17.636,13.667,37.2,30.1,7.1,6.1,18.2,74.1,65.2,8.9,29,65.8,45.9,0,0,15.914,12.2,37.8,33.4,4.4,6.8,16.3,65
67.1,57.1,10,53.3,74.5,47.8,0,0,13.719,10.344,29.2,29.1,0.1,6.3,15.3,80.6,70.5,10.1,54.8,73.6,45.9,0,0,18.935,13,41.6,35.8,5.8,6.4,15,61
80.6,70.5,10.1,54.8,73.6,45.9,0,0,18.935,13,41.6,35.8,5.8,6.4,15,67.1,57.1,10,53.3,74.5,47.8,0,0,13.719,10.344,29.2,29.1,0.1,6.3,15.3,41
75.3,62.3,13,46.4,69.7,47.8,0,0,15.545,13.273,36.1,29.9,6.1,5.6,17.4,68.7,61.2,7.5,50,70.6,42.3,0,0,13.375,12.906,32.6,32.7,-0.1,8.5,19.6,85
68.7,61.2,7.5,50,70.6,42.3,0,0,13.375,12.906,32.6,32.7,-0.1,8.5,19.6,75.3,62.3,13,46.4,69.7,47.8,0,0,15.545,13.273,36.1,29.9,6.1,5.6,17.4,78
74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,71.5,61.9,9.7,21.9,63.7,46.6,0,0,13.412,12.765,39.3,32.2,7.1,4.5,17.1,51
71.5,61.9,9.7,21.9,63.7,46.6,0,0,13.412,12.765,39.3,32.2,7.1,4.5,17.1,74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,49
88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,83
71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,88.7,72.7,16,55.2,75.4,48.2,0,0,16.735,14.676,44.2,32.8,11.4,8.3,17,73
75.3,62.3,13,46.4,69.7,47.8,0,0,15.545,13.273,36.1,29.9,6.1,5.6,17.4,74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,57
74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,75.3,62.3,13,46.4,69.7,47.8,0,0,15.545,13.273,36.1,29.9,6.1,5.6,17.4,76
67.3,53.8,13.6,50,65.6,45,0,0,12.818,12.091,35.9,30.2,5.7,6.3,14.4,78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,56
78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,67.3,53.8,13.6,50,65.6,45,0,0,12.818,12.091,35.9,30.2,5.7,6.3,14.4,73
72.8,69.3,3.5,50,71.6,42.9,0,0,13.688,14.219,36.1,33.4,2.7,8.1,20.8,81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,57
81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,72.8,69.3,3.5,50,71.6,42.9,0,0,13.688,14.219,36.1,33.4,2.7,8.1,20.8,72
71.3,62,9.3,75.8,73.1,48,0,0,17.636,13.667,37.2,30.1,7.1,6.1,18.2,79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,74
79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,71.3,62,9.3,75.8,73.1,48,0,0,17.636,13.667,37.2,30.1,7.1,6.1,18.2,92
75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,70.7,60.6,10.1,50,69.6,44.9,0,0,14.212,12.273,38.8,30.8,8,4.4,17.2,82
70.7,60.6,10.1,50,69.6,44.9,0,0,14.212,12.273,38.8,30.8,8,4.4,17.2,75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,62
82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,78
78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,66
67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,79.5,72.8,6.7,75,65.7,45.6,0,0,15.677,13.032,40.6,35.2,5.4,7.2,18.6,81
79.5,72.8,6.7,75,65.7,45.6,0,0,15.677,13.032,40.6,35.2,5.4,7.2,18.6,67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,69
67.1,64.3,2.8,59.4,71.9,44.5,0,0,14.129,14.419,33.4,30.7,2.7,7.5,17,73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,73
73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,67.1,64.3,2.8,59.4,71.9,44.5,0,0,14.129,14.419,33.4,30.7,2.7,7.5,17,79
71.1,67.1,4,78.8,73.6,45.1,0,0,14,13.147,33.9,33.7,0.2,4.8,18.4,78.7,70,8.7,71,77,41.1,0,0,12.581,11.226,36.8,39.2,-2.3,8.7,18.8,67
78.7,70,8.7,71,77,41.1,0,0,12.581,11.226,36.8,39.2,-2.3,8.7,18.8,71.1,67.1,4,78.8,73.6,45.1,0,0,14,13.147,33.9,33.7,0.2,4.8,18.4,91
68.8,64.7,4.1,67.7,63.9,47,0,0,11.806,12.871,34.5,29.6,4.9,5,18,66,59.5,6.5,72.7,63.8,45.9,0,0,14.788,12.848,33,32.2,0.8,6.9,18.5,55
66,59.5,6.5,72.7,63.8,45.9,0,0,14.788,12.848,33,32.2,0.8,6.9,18.5,68.8,64.7,4.1,67.7,63.9,47,0,0,11.806,12.871,34.5,29.6,4.9,5,18,48
77.3,75.5,1.9,51.6,78,46.7,0,0,15.129,13.355,36.1,32.7,3.3,4,17.9,67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,56
67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,77.3,75.5,1.9,51.6,78,46.7,0,0,15.129,13.355,36.1,32.7,3.3,4,17.9,73
68.4,63.4,5,70.6,75.3,47.9,0,0,14.935,12.806,32.2,29,3.1,5.7,18.9,70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,60
70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,68.4,63.4,5,70.6,75.3,47.9,0,0,14.935,12.806,32.2,29,3.1,5.7,18.9,69
66.2,63.9,2.3,67.7,67.7,42.5,0,0,14.781,13.094,36.8,34.2,2.7,7.7,16.6,76.8,74.5,2.3,59.4,68.3,43.1,0,0,13.433,14.1,39.6,34.2,5.4,5.9,19.7,76
76.8,74.5,2.3,59.4,68.3,43.1,0,0,13.433,14.1,39.6,34.2,5.4,5.9,19.7,66.2,63.9,2.3,67.7,67.7,42.5,0,0,14.781,13.094,36.8,34.2,2.7,7.7,16.6,80
74.1,66.8,7.4,29,71.5,45.7,0,0,14,14.25,36.8,34.2,2.6,5.8,18.7,69.2,64.8,4.4,48.3,69.2,43.3,0,0,13.094,15.031,37.7,33,4.7,7.2,19.3,49
69.2,64.8,4.4,48.3,69.2,43.3,0,0,13.094,15.031,37.7,33,4.7,7.2,19.3,74.1,66.8,7.4,29,71.5,45.7,0,0,14,14.25,36.8,34.2,2.6,5.8,18.7,75
78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,67.3,62.3,4.9,61.3,74.1,46.5,0,0,14.419,12.774,30.2,30.7,-0.5,7.2,16.2,70
67.3,62.3,4.9,61.3,74.1,46.5,0,0,14.419,12.774,30.2,30.7,-0.5,7.2,16.2,78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,57
82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,78.5,74,4.6,46.7,66.8,48.3,0,0,16.25,15.875,39.8,34.3,5.5,8,16.9,81
78.5,74,4.6,46.7,66.8,48.3,0,0,16.25,15.875,39.8,34.3,5.5,8,16.9,82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,77
67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,92
82,76.3,5.7,67.7,66.7,44.5,0,0,15.677,13.742,38.1,39.7,-1.6,7.4,20.8,67.1,61.3,5.8,66.7,69.5,45.4,0,0,14.281,13.344,35.1,34.6,0.6,6.3,14.4,85
70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,74
73.3,71.3,2,53.1,74.5,44,0,0,15.812,14.719,33.7,34.3,-0.6,7.7,19.8,70.5,65.2,5.2,68.8,73.4,44.7,0,0,12.636,16.091,37.8,32.3,5.5,5.7,18,83
74.9,63,11.9,32.3,66.7,45.4,0,0,15.5,11.147,35.9,33.9,1.9,7.2,19,72.1,66.7,5.4,57.6,74.7,47.8,0,0,15.576,12.182,31.1,32.6,-1.6,5.6,16.4,75
72.1,66.7,5.4,57.6,74.7,47.8,0,0,15.576,12.182,31.1,32.6,-1.6,5.6,16.4,74.9,63,11.9,32.3,66.7,45.4,0,0,15.5,11.147,35.9,33.9,1.9,7.2,19,65
62.7,59.8,3,57.6,71.4,42.7,0,0,11.935,13.806,31.5,30.2,1.3,6.6,20.6,67.3,62.3,4.9,61.3,74.1,46.5,0,0,14.419,12.774,30.2,30.7,-0.5,7.2,16.2,51
67.3,62.3,4.9,61.3,74.1,46.5,0,0,14.419,12.774,30.2,30.7,-0.5,7.2,16.2,62.7,59.8,3,57.6,71.4,42.7,0,0,11.935,13.806,31.5,30.2,1.3,6.6,20.6,65
68.7,61.2,7.5,50,70.6,42.3,0,0,13.375,12.906,32.6,32.7,-0.1,8.5,19.6,81.4,74.4,7,67.7,74.2,45.6,0,0,12.161,12.645,37.4,37.3,0.1,7.4,21,90
81.4,74.4,7,67.7,74.2,45.6,0,0,12.161,12.645,37.4,37.3,0.1,7.4,21,68.7,61.2,7.5,50,70.6,42.3,0,0,13.375,12.906,32.6,32.7,-0.1,8.5,19.6,79
84.1,69.3,14.8,84.4,69.5,46.6,0,0,15.062,13.562,37.1,36.6,0.5,8.7,19.2,80.1,73.5,6.6,75.8,69.9,45.2,0,0,17.424,14.667,36.8,35,1.8,8.6,18.3,71
80.1,73.5,6.6,75.8,69.9,45.2,0,0,17.424,14.667,36.8,35,1.8,8.6,18.3,84.1,69.3,14.8,84.4,69.5,46.6,0,0,15.062,13.562,37.1,36.6,0.5,8.7,19.2,70
71.5,61.9,9.7,21.9,63.7,46.6,0,0,13.412,12.765,39.3,32.2,7.1,4.5,17.1,74.1,63.1,10.9,79.4,65.8,46,0,0,16.882,14.294,39,34.2,4.8,5.9,17.7,67
74.1,63.1,10.9,79.4,65.8,46,0,0,16.882,14.294,39,34.2,4.8,5.9,17.7,71.5,61.9,9.7,21.9,63.7,46.6,0,0,13.412,12.765,39.3,32.2,7.1,4.5,17.1,62
67.3,53.8,13.6,50,65.6,45,0,0,12.818,12.091,35.9,30.2,5.7,6.3,14.4,82.6,72.7,9.9,75,70.6,47.6,0,0,15.562,13.469,36.1,34.4,1.7,9,18.9,71
82.6,72.7,9.9,75,70.6,47.6,0,0,15.562,13.469,36.1,34.4,1.7,9,18.9,67.3,53.8,13.6,50,65.6,45,0,0,12.818,12.091,35.9,30.2,5.7,6.3,14.4,56
70.7,60.6,10.1,50,69.6,44.9,0,0,14.212,12.273,38.8,30.8,8,4.4,17.2,77.1,68.1,9,81.5,76.3,49.2,0,0,15.556,13.704,33.9,32.7,1.2,6,18.3,77
77.1,68.1,9,81.5,76.3,49.2,0,0,15.556,13.704,33.9,32.7,1.2,6,18.3,70.7,60.6,10.1,50,69.6,44.9,0,0,14.212,12.273,38.8,30.8,8,4.4,17.2,53
80.6,70.5,10.1,54.8,73.6,45.9,0,0,18.935,13,41.6,35.8,5.8,6.4,15,69.9,62.3,7.6,69.7,70.4,46.9,0,0,13.242,11.97,34.4,30.4,4.1,5.6,15.5,68
69.9,62.3,7.6,69.7,70.4,46.9,0,0,13.242,11.97,34.4,30.4,4.1,5.6,15.5,80.6,70.5,10.1,54.8,73.6,45.9,0,0,18.935,13,41.6,35.8,5.8,6.4,15,50
75.3,62.3,13,46.4,69.7,47.8,0,0,15.545,13.273,36.1,29.9,6.1,5.6,17.4,68.3,67.2,1.1,51.5,68,42.8,0,0,11.697,14.909,38.3,34.2,4.1,6.8,17.9,73
68.3,67.2,1.1,51.5,68,42.8,0,0,11.697,14.909,38.3,34.2,4.1,6.8,17.9,75.3,62.3,13,46.4,69.7,47.8,0,0,15.545,13.273,36.1,29.9,6.1,5.6,17.4,61
74.3,67.5,6.8,26.7,67.6,46.7,0,0,15.938,14.625,34.3,31.9,2.4,7,17.9,81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,61
81.5,61.6,19.9,91.2,70.2,50.5,0,0,18.588,12.941,38.9,31,7.8,9,17.4,74.3,67.5,6.8,26.7,67.6,46.7,0,0,15.938,14.625,34.3,31.9,2.4,7,17.9,85
69.1,63.2,5.9,54.8,68.5,48.1,0,0,12.406,14.719,33.7,33.2,0.5,5.7,15.8,78.7,68.9,9.8,64.5,68.9,44.3,0,0,15.871,15.323,41.4,33.3,8,7.7,20.1,67
78.7,68.9,9.8,64.5,68.9,44.3,0,0,15.871,15.323,41.4,33.3,8,7.7,20.1,69.1,63.2,5.9,54.8,68.5,48.1,0,0,12.406,14.719,33.7,33.2,0.5,5.7,15.8,80
70.1,62.1,8,23.3,74.4,42.3,0,0,14.788,10.576,34.8,36.4,-1.6,7.9,17.2,69.2,61.6,7.6,82.4,71.4,46.7,0,0,14,14.588,33.3,31.9,1.4,8.5,18.8,71
69.2,61.6,7.6,82.4,71.4,46.7,0,0,14,14.588,33.3,31.9,1.4,8.5,18.8,70.1,62.1,8,23.3,74.4,42.3,0,0,14.788,10.576,34.8,36.4,-1.6,7.9,17.2,58
75.8,64.3,11.6,72.7,70.2,44.7,0,0,14.848,13.182,36.6,34.2,2.4,9.6,20.9,68.6,65.3,3.3,60,73.4,46.9,0,0,12.733,15.933,33.7,31.9,1.9,6.7,18.8,74
68.6,65.3,3.3,60,73.4,46.9,0,0,12.733,15.933,33.7,31.9,1.9,6.7,18.8,75.8,64.3,11.6,72.7,70.2,44.7,0,0,14.848,13.182,36.6,34.2,2.4,9.6,20.9,66
72.6,68.6,4,87.9,74.1,47.2,0,0,15.061,12.758,32.7,33.5,-0.8,6.3,17.8,71.3,62,9.3,75.8,73.1,48,0,0,17.636,13.667,37.2,30.1,7.1,6.1,18.2,61
71.3,62,9.3,75.8,73.1,48,0,0,17.636,13.667,37.2,30.1,7.1,6.1,18.2,72.6,68.6,4,87.9,74.1,47.2,0,0,15.061,12.758,32.7,33.5,-0.8,6.3,17.8,72
74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,62.7,65.8,-3,53.1,68.1,40.6,0,0,11.625,14.438,33.5,35.2,-1.7,6.2,17.9,70
62.7,65.8,-3,53.1,68.1,40.6,0,0,11.625,14.438,33.5,35.2,-1.7,6.2,17.9,74.1,59.1,15,75,73.1,47.8,0,0,14.5,12.353,36.1,27.7,8.4,7.4,14.3,29
74.1,65.2,8.9,29,65.8,45.9,0,0,15.914,12.2,37.8,33.4,4.4,6.8,16.3,69.3,61.4,7.9,58.1,67,44.4,0,0,13.594,13.156,35.9,33.4,2.5,6.3,17,82
69.3,61.4,7.9,58.1,67,44.4,0,0,13.594,13.156,35.9,33.4,2.5,6.3,17,74.1,65.2,8.9,29,65.8,45.9,0,0,15.914,12.2,37.8,33.4,4.4,6.8,16.3,63
73.2,69.6,3.6,56.3,70.6,46.3,0,0,16.5,16.844,37.9,35.9,2,6.7,17.6,78.5,74,4.6,46.7,66.8,48.3,0,0,16.25,15.875,39.8,34.3,5.5,8,16.9,72
78.5,74,4.6,46.7,66.8,48.3,0,0,16.25,15.875,39.8,34.3,5.5,8,16.9,73.2,69.6,3.6,56.3,70.6,46.3,0,0,16.5,16.844,37.9,35.9,2,6.7,17.6,88
65.6,58.2,7.5,87.9,70.9,44.2,0,0,12.97,13.091,35.6,31.9,3.6,8.5,17.5,67.1,57.1,10,53.3,74.5,47.8,0,0,13.719,10.344,29.2,29.1,0.1,6.3,15.3,40
67.1,57.1,10,53.3,74.5,47.8,0,0,13.719,10.344,29.2,29.1,0.1,6.3,15.3,65.6,58.2,7.5,87.9,70.9,44.2,0,0,12.97,13.091,35.6,31.9,3.6,8.5,17.5,71
83,70.1,12.9,46.9,65.6,46.1,0,0,18.182,12.818,38.1,36.9,1.2,9.3,20.7,65.1,61.8,3.3,65.6,74.3,44.3,0,0,11.906,13.625,32,29.6,2.4,4.6,17.5,72
65.1,61.8,3.3,65.6,74.3,44.3,0,0,11.906,13.625,32,29.6,2.4,4.6,17.5,83,70.1,12.9,46.9,65.6,46.1,0,0,18.182,12.818,38.1,36.9,1.2,9.3,20.7,57
75.1,64.7,10.4,78.1,76.3,46.3,0,0,13.188,13.719,38,31.3,6.7,7,17.2,73.6,67,6.6,66.7,67.2,46.6,0,0,14.545,15.455,36.8,32.3,4.5,7,19.1,72
73.6,67,6.6,66.7,67.2,46.6,0,0,14.545,15.455,36.8,32.3,4.5,7,19.1,75.1,64.7,10.4,78.1,76.3,46.3,0,0,13.188,13.719,38,31.3,6.7,7,17.2,86
75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,74.6,70.7,3.9,70.6,71.5,45.1,0,0,14.441,12.735,31.5,33.9,-2.4,9.7,17.6,74
74.6,70.7,3.9,70.6,71.5,45.1,0,0,14.441,12.735,31.5,33.9,-2.4,9.7,17.6,75.6,64.5,11.1,70.6,68.9,45.3,0,0,12.882,9.4412,37.8,35.3,2.5,6.2,16.3,54
71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,82,75.4,6.6,75.8,66.5,50.9,0,0,17.879,15.606,36,33.7,2.3,6.4,17.5,79
82,75.4,6.6,75.8,66.5,50.9,0,0,17.879,15.606,36,33.7,2.3,6.4,17.5,71.9,61.3,10.6,75,65.5,45.3,0,0,14.812,13.25,37.8,34.8,2.9,8.1,18.2,61
75.5,64.9,10.6,43.8,71.2,47.5,0,0,15.656,13.875,37.2,30.8,6.4,6.1,17.2,68.3,57.8,10.6,90.6,73.7,45,0,0,13,10.25,29.7,30.8,-1.1,6.3,16.9,61
68.3,57.8,10.6,90.6,73.7,45,0,0,13,10.25,29.7,30.8,-1.1,6.3,16.9,75.5,64.9,10.6,43.8,71.2,47.5,0,0,15.656,13.875,37.2,30.8,6.4,6.1,17.2,81
72.8,69.3,3.5,50,71.6,42.9,0,0,13.688,14.219,36.1,33.4,2.7,8.1,20.8,79.5,69.6,9.9,72.7,62.4,45.8,0,0,15.939,14.879,38.6,36.2,2.5,9.9,19.4,75
79.5,69.6,9.9,72.7,62.4,45.8,0,0,15.939,14.879,38.6,36.2,2.5,9.9,19.4,72.8,69.3,3.5,50,71.6,42.9,0,0,13.688,14.219,36.1,33.4,2.7,8.1,20.8,69
76.5,63.3,13.3,78.1,71.5,48.5,0,0,14.531,14.188,37.5,32.3,5.2,7.6,17.7,78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,76
78.7,62.9,15.8,81.3,71.9,47.3,0,0,17.25,12.219,37.1,32.8,4.3,8.1,18.2,76.5,63.3,13.3,78.1,71.5,48.5,0,0,14.531,14.188,37.5,32.3,5.2,7.6,17.7,82
72,65.2,6.8,67.7,71.9,45.1,0,0,14.774,14.032,34.5,32.8,1.7,7.5,18.5,78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,54
78.1,68.6,9.5,65.6,70.9,48.7,0,0,17.281,12.594,35.8,32.2,3.6,6,16.1,72,65.2,6.8,67.7,71.9,45.1,0,0,14.774,14.032,34.5,32.8,1.7,7.5,18.5,82
74.9,68.6,6.3,12.5,73,45,0,0,15.419,9.5161,34.4,35.6,-1.2,6,16.5,69.7,58,11.8,84.4,66.5,48.6,0,0,15.688,13.219,35,32.4,2.6,7.1,17.5,47
69.7,58,11.8,84.4,66.5,48.6,0,0,15.688,13.219,35,32.4,2.6,7.1,17.5,74.9,68.6,6.3,12.5,73,45,0,0,15.419,9.5161,34.4,35.6,-1.2,6,16.5,66
73.7,68.3,5.4,51.5,65.8,47.8,0,0,14.094,17.219,38.1,34.7,3.5,6.7,19.6,79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,63
79.7,60.6,19.1,97.1,59.6,46.6,0,0,16.029,12.206,40.8,34.3,6.5,8.7,17.6,73.7,68.3,5.4,51.5,65.8,47.8,0,0,14.094,17.219,38.1,34.7,3.5,6.7,19.6,87
76,63.2,12.8,20,66.5,46.1,0,0,14.613,13.71,38.1,34.4,3.8,7.3,17.3,74.8,67.8,6.9,68.8,74.1,43.8,0,0,13.344,13.406,38,35.9,2.1,6.1,18.7,64
